Name: CCTV1综合, URL: http://101.83.74.79:8686/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV13新闻, URL: http://115.171.216.22:4000/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 110fps
Name: CCTV13新闻, URL: http://58.37.189.47:8088/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 57fps
Name: CCTV13新闻, URL: http://222.71.11.180:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 15fps
Name: 天津卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 天津卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 天津卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 天津卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 天津卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 天津卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 天津卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 天津卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 天津卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 天津卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 天津卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.136:8144$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.136:8144$720x576, Date: None, Resolution: 720x576, Response Time: 90fps
Name: 天津卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.136:8144$720x576, Date: None, Resolution: 720x576, Response Time: 83fps
Name: 天津卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.136:8144$720x576, Date: None, Resolution: 720x576, Response Time: 81fps
Name: CCTV14少儿, URL: http://101.83.74.79:8686/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV14少儿, URL: http://101.224.137.195:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV14少儿, URL: http://1.202.10.144:8888/rtp/225.1.8.14:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV14少儿, URL: http://222.70.80.97:9009/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV14少儿, URL: http://58.39.142.6:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV14少儿, URL: http://222.67.193.52:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV14少儿, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV14少儿, URL: http://116.233.138.194:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV14少儿, URL: http://115.171.216.22:4000/rtp/225.1.8.14:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV14少儿, URL: http://222.71.11.180:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV14少儿, URL: http://58.37.91.48:4000/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: CCTV14少儿, URL: http://1.202.10.144:8888/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14少儿, URL: http://115.171.216.22:4000/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 96fps
Name: 四川卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 四川卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 四川卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 四川卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 四川卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 四川卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 四川卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 四川卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 四川卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 四川卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 四川卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 四川卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 127fps
Name: CCTV15音乐, URL: http://1.203.76.226:7788/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV15音乐, URL: http://1.202.10.144:8888/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV15音乐, URL: http://115.171.216.22:4000/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV15音乐, URL: http://101.224.137.195:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://116.233.138.194:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://222.70.80.97:9009/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://222.67.193.52:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://58.39.142.6:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://101.83.74.79:8686/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://1.203.76.226:7788/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://1.202.10.144:8888/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: CCTV15音乐, URL: http://58.37.91.48:4000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 157fps
Name: CCTV15音乐, URL: http://58.37.189.47:8088/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 106fps
Name: CCTV15音乐, URL: http://222.71.11.180:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 99fps
Name: CCTV15音乐, URL: http://115.171.216.22:4000/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 89fps
Name: CCTV15音乐, URL: http://115.171.80.162:8888/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 85fps
Name: 重庆卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 重庆卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 重庆卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 重庆卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 重庆卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 重庆卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 重庆卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 重庆卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 重庆卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 142fps
Name: CCTV-17农村农业, URL: http://101.83.74.79:8686/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-17农村农业, URL: http://222.70.80.97:9009/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-17农村农业, URL: http://222.67.193.52:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-17农村农业, URL: http://101.224.137.195:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-17农村农业, URL: http://58.39.142.6:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-17农村农业, URL: http://116.233.138.194:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV-17农村农业, URL: http://222.71.11.180:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV-17农村农业, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 贵州卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 贵州卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 贵州卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 贵州卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 贵州卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.144:8120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.144:8120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.144:8120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 海南卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 海南卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 海南卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 海南卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 海南卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 海南卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 海南卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 海南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.158:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.158:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.158:8304$720x576, Date: None, Resolution: 720x576, Response Time: 112fps
Name: 河北卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 河北卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 河北卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 河北卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 河北卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 河北卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 河北卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 河北卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.150:8292$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.150:8292$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.150:8292$720x576, Date: None, Resolution: 720x576, Response Time: 146fps
Name: 河北卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.150:8292$720x576, Date: None, Resolution: 720x576, Response Time: 74fps
Name: 金鹰纪实, URL: http://101.224.137.195:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 金鹰纪实, URL: http://101.83.74.79:8686/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 金鹰纪实, URL: http://58.39.142.6:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 金鹰纪实, URL: http://222.70.80.97:9009/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 金鹰纪实, URL: http://1.203.76.226:7788/rtp/225.1.8.31:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 金鹰纪实, URL: http://1.202.10.144:8888/rtp/225.1.8.31:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 金鹰纪实, URL: http://115.171.216.22:4000/rtp/225.1.8.31:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 金鹰纪实, URL: http://222.67.193.52:8888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 金鹰纪实, URL: http://222.71.11.180:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 金鹰纪实, URL: http://116.233.138.194:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 金鹰纪实, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 金鹰纪实, URL: http://58.37.91.48:4000/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 金鹰纪实, URL: http://115.171.80.162:8888/rtp/225.1.8.31:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 宁夏卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.159:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.159:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.159:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.159:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 宁夏卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 宁夏卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 124fps
Name: 宁夏卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 103fps
Name: 宁夏卫视, URL: http://101.224.137.195:4022/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.70.80.97:9009/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 151fps
Name: 宁夏卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 106fps
Name: 宁夏卫视, URL: http://116.234.68.114:5002/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 99fps
Name: 宁夏卫视, URL: http://222.71.11.180:4022/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 56fps
Name: 宁夏卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 50fps
Name: 广西卫视, URL: http://101.224.137.195:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广西卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广西卫视, URL: http://222.70.80.97:9009/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 广西卫视, URL: http://222.67.193.52:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 广西卫视, URL: http://58.39.142.6:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 广西卫视, URL: http://116.233.138.194:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 广西卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 广西卫视, URL: http://222.71.11.180:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 广西卫视, URL: http://58.37.91.48:4000/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 广西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.152:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.152:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.152:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.152:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://58.39.142.6:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 吉林卫视, URL: http://101.224.137.195:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 吉林卫视, URL: http://222.70.80.97:9009/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 吉林卫视, URL: http://222.67.193.52:8888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 吉林卫视, URL: http://116.233.138.194:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 吉林卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 吉林卫视, URL: http://58.37.189.47:8088/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 吉林卫视, URL: http://58.37.91.48:4000/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 吉林卫视, URL: http://222.71.11.180:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 吉林卫视, URL: http://116.234.68.114:5002/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 吉林卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
