Name: 浙江卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 154fps
Name: 新疆卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 新疆卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 186fps
Name: 新疆卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 185fps
Name: 新疆卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 179fps
Name: 新疆卫视, URL: http://101.224.137.195:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.70.80.97:9009/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 247fps
Name: 新疆卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 246fps
Name: 新疆卫视, URL: http://116.234.68.114:5002/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 233fps
Name: 新疆卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 222fps
Name: 新疆卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 202fps
Name: 兵团卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://222.70.80.97:9009/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 兵团卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 兵团卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 兵团卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 184fps
Name: 兵团卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 161fps
Name: 兵团卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 142fps
Name: 兵团卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 80fps
Name: 三沙卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 185fps
Name: 三沙卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 181fps
Name: 康巴卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 182fps
Name: 康巴卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 180fps
