Name: 浙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 天津卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.136:8144$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: CCTV15音乐, URL: http://1.203.76.226:7788/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV15音乐, URL: http://115.171.216.54:4000/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV15音乐, URL: http://1.202.9.192:8888/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV15音乐, URL: http://115.171.216.22:4000/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV15音乐, URL: http://116.233.138.194:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://58.37.82.140:56789/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://58.39.142.6:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://1.202.9.192:8888/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://1.203.76.226:7788/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://115.171.216.54:4000/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://115.171.216.22:4000/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://58.37.91.48:4000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: CCTV15音乐, URL: http://tv.100inns.com:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 74fps
Name: CCTV15音乐, URL: http://222.71.11.180:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 40fps
Name: 四川卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 四川卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 四川卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 四川卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 四川卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17农村农业, URL: http://180.164.40.181:2222/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-17农村农业, URL: http://58.37.82.140:56789/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-17农村农业, URL: http://116.233.138.194:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-17农村农业, URL: http://58.39.142.6:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-17农村农业, URL: http://222.64.208.19:8899/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-17农村农业, URL: http://58.37.91.48:4000/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV-17农村农业, URL: http://222.71.11.180:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV-17农村农业, URL: http://tv.100inns.com:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: 重庆卫视, URL: http://222.64.208.19:8899/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 重庆卫视, URL: http://180.164.40.181:2222/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 重庆卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 重庆卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 重庆卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 重庆卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 重庆卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://222.64.208.19:8899/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 贵州卫视, URL: http://180.164.40.181:2222/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 贵州卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 贵州卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 贵州卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 贵州卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 贵州卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 贵州卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.144:8120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.144:8120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.144:8120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.144:8120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 海南卫视, URL: http://222.64.208.19:8899/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 海南卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 海南卫视, URL: http://180.164.40.181:2222/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 海南卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 海南卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 海南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.158:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.158:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.158:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.158:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 河北卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 河北卫视, URL: http://180.164.40.181:2222/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 河北卫视, URL: http://222.64.208.19:8899/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 河北卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 河北卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.150:8292$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.150:8292$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.150:8292$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.150:8292$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 金鹰纪实, URL: http://116.233.138.194:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 金鹰纪实, URL: http://222.64.208.19:8899/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 金鹰纪实, URL: http://58.39.142.6:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 金鹰纪实, URL: http://180.164.40.181:2222/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 金鹰纪实, URL: http://1.203.76.226:7788/rtp/225.1.8.31:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 金鹰纪实, URL: http://58.37.91.48:4000/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 金鹰纪实, URL: http://1.202.9.192:8888/rtp/225.1.8.31:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 金鹰纪实, URL: http://115.171.216.54:4000/rtp/225.1.8.31:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 金鹰纪实, URL: http://58.37.82.140:56789/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 金鹰纪实, URL: http://115.171.216.22:4000/rtp/225.1.8.31:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 宁夏卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.64.208.19:8899/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://180.164.40.181:2222/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.159:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.159:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.159:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.159:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 宁夏卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 宁夏卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 60fps
Name: 宁夏卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 23fps
Name: 宁夏卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.64.208.19:8899/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://180.164.40.181:2222/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.71.11.180:4022/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 34fps
Name: 宁夏卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 22fps
Name: 广西卫视, URL: http://222.64.208.19:8899/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广西卫视, URL: http://58.39.142.6:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广西卫视, URL: http://116.233.138.194:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 广西卫视, URL: http://180.164.40.181:2222/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 广西卫视, URL: http://58.37.82.140:56789/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 广西卫视, URL: http://58.37.91.48:4000/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 广西卫视, URL: http://tv.100inns.com:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 广西卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.152:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.152:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.152:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.152:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://58.39.142.6:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://116.233.138.194:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 吉林卫视, URL: http://180.164.40.181:2222/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 吉林卫视, URL: http://222.64.208.19:8899/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 吉林卫视, URL: http://58.37.82.140:56789/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 吉林卫视, URL: http://58.37.91.48:4000/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 吉林卫视, URL: http://116.234.68.114:5002/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 吉林卫视, URL: http://tv.100inns.com:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 吉林卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.64.208.19:8899/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://180.164.40.181:2222/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 山西卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 山西卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 107fps
Name: 山西卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 106fps
Name: 青海卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.64.208.19:8899/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://180.164.40.181:2222/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 83fps
Name: 青海卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 77fps
Name: 西藏卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.64.208.19:8899/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://180.164.40.181:2222/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 179fps
Name: 西藏卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 77fps
Name: 西藏卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.64.208.19:8899/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://180.164.40.181:2222/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 215fps
Name: 西藏卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 201fps
Name: 西藏卫视, URL: http://116.234.68.114:5002/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 56fps
Name: 西藏卫视, URL: http://222.71.11.180:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 36fps
Name: 陕西卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.64.208.19:8899/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://180.164.40.181:2222/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 陕西卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 181fps
Name: 陕西卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 68fps
Name: 陕西卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 56fps
Name: 云南卫视, URL: http://116.233.138.194:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 云南卫视, URL: http://222.64.208.19:8899/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 云南卫视, URL: http://58.39.142.6:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 云南卫视, URL: http://58.37.82.140:56789/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 云南卫视, URL: http://180.164.40.181:2222/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 云南卫视, URL: http://58.37.91.48:4000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 云南卫视, URL: http://tv.100inns.com:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 云南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
