Name: CCTV1综合, URL: http://101.83.74.79:8686/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV11戏曲, URL: http://115.171.216.54:4000/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://1.202.10.144:8888/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://tv.100inns.com:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 191fps
Name: CCTV11戏曲, URL: http://116.234.68.114:5002/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 181fps
Name: CCTV11戏曲, URL: http://115.171.216.22:4000/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 112fps
Name: CCTV11戏曲, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 70fps
Name: 东南卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 东南卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 东南卫视, URL: http://180.164.40.181:2222/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 东南卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 东南卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 东南卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 东南卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 东南卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 东南卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 东南卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 东南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12社会与法, URL: http://101.83.74.79:8686/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV12社会与法, URL: http://1.203.76.226:7788/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV12社会与法, URL: http://1.202.10.144:8888/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV12社会与法, URL: http://116.233.138.194:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV12社会与法, URL: http://115.171.216.54:4000/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV12社会与法, URL: http://101.224.137.195:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV12社会与法, URL: http://180.164.40.181:2222/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV12社会与法, URL: http://58.39.142.6:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV12社会与法, URL: http://58.37.189.47:8088/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV12社会与法, URL: http://222.70.80.97:9009/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV12社会与法, URL: http://58.37.91.48:4000/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV12社会与法, URL: http://222.67.193.52:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV12社会与法, URL: http://115.171.216.22:4000/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV12社会与法, URL: http://tv.100inns.com:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV12社会与法, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV12社会与法, URL: http://1.203.76.226:7788/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12社会与法, URL: http://115.171.216.54:4000/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12社会与法, URL: http://1.202.10.144:8888/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12社会与法, URL: http://115.171.216.22:4000/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 江西卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 江西卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 江西卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 江西卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 江西卫视, URL: http://180.164.40.181:2222/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 江西卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 江西卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 江西卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 江西卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 江西卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 江西卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 113fps
Name: CCTV13新闻, URL: http://1.203.76.226:7788/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV13新闻, URL: http://115.171.216.54:4000/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV13新闻, URL: http://1.202.10.144:8888/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV13新闻, URL: http://101.224.137.195:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://222.67.193.52:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://58.37.189.47:8088/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://180.164.40.181:2222/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://58.39.142.6:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://116.233.138.194:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://101.83.74.79:8686/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://222.70.80.97:9009/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://58.37.91.48:4000/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://1.203.76.226:7788/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://115.171.216.54:4000/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://1.202.10.144:8888/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202fps
Name: CCTV13新闻, URL: http://tv.100inns.com:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 174fps
Name: CCTV13新闻, URL: http://115.171.216.22:4000/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 107fps
Name: 辽宁卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 辽宁卫视, URL: http://180.164.40.181:2222/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 辽宁卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 辽宁卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 辽宁卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 辽宁卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 辽宁卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 辽宁卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 辽宁卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 辽宁卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 辽宁卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 辽宁卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 辽宁卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 辽宁卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 辽宁卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.137:8116$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.137:8116$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.137:8116$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.137:8116$720x576, Date: None, Resolution: 720x576, Response Time: 78fps
Name: CCTV14少儿, URL: http://101.83.74.79:8686/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV14少儿, URL: http://101.224.137.195:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV14少儿, URL: http://116.233.138.194:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV14少儿, URL: http://58.39.142.6:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV14少儿, URL: http://58.37.189.47:8088/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV14少儿, URL: http://180.164.40.181:2222/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV14少儿, URL: http://222.70.80.97:9009/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV14少儿, URL: http://1.202.10.144:8888/rtp/225.1.8.14:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV14少儿, URL: http://115.171.216.54:4000/rtp/225.1.8.14:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV14少儿, URL: http://1.203.76.226:7788/rtp/225.1.8.14:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV14少儿, URL: http://222.67.193.52:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV14少儿, URL: http://58.37.91.48:4000/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV14少儿, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV14少儿, URL: http://1.203.76.226:7788/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14少儿, URL: http://115.171.216.54:4000/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14少儿, URL: http://1.202.10.144:8888/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14少儿, URL: http://115.171.216.22:4000/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 75fps
Name: 天津卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 天津卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 天津卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 天津卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 天津卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 天津卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 天津卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 天津卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 天津卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.136:8144$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.136:8144$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.136:8144$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.136:8144$720x576, Date: None, Resolution: 720x576, Response Time: 114fps
Name: CCTV15音乐, URL: http://1.203.76.226:7788/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV15音乐, URL: http://115.171.216.54:4000/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV15音乐, URL: http://1.202.10.144:8888/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV15音乐, URL: http://115.171.216.22:4000/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV15音乐, URL: http://101.224.137.195:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://222.67.193.52:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://58.37.189.47:8088/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://180.164.40.181:2222/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://58.39.142.6:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://116.233.138.194:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://101.83.74.79:8686/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://222.70.80.97:9009/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://58.37.91.48:4000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://1.203.76.226:7788/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://115.171.216.54:4000/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://1.202.10.144:8888/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://115.171.216.22:4000/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 117fps
Name: CCTV15音乐, URL: http://116.234.68.114:5002/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 65fps
Name: CCTV15音乐, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 45fps
Name: CCTV15音乐, URL: http://tv.100inns.com:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 28fps
Name: 四川卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 四川卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 四川卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 四川卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 四川卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 四川卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 四川卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 四川卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 四川卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 四川卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 四川卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17农村农业, URL: http://101.83.74.79:8686/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农村农业, URL: http://101.224.137.195:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-17农村农业, URL: http://58.37.189.47:8088/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-17农村农业, URL: http://180.164.40.181:2222/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-17农村农业, URL: http://116.233.138.194:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-17农村农业, URL: http://222.70.80.97:9009/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-17农村农业, URL: http://58.39.142.6:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-17农村农业, URL: http://222.67.193.52:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-17农村农业, URL: http://58.37.91.48:4000/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-17农村农业, URL: http://tv.100inns.com:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 重庆卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 重庆卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 重庆卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 重庆卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 重庆卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 重庆卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 重庆卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 重庆卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 重庆卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 130fps
Name: 贵州卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 贵州卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 贵州卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
